8460	-2.6099331060959816	-2.516260162601626
8480	-2.6095495360427408	-2.516260162601626
8500	-2.6087214291152634	-2.516260162601626
8520	-2.6070481489503567	-2.516260162601626
8540	-2.606808148950356	-2.516260162601626
8560	-2.6064964974173033	-2.516260162601626
8580	-2.6063128025976403	-2.516260162601626
8600	-2.6054856636987878	-2.516260162601626
8620	-2.604507148686591	-2.5110220440881763
8640	-2.6037975065113823	-2.5110220440881763
8660	-2.6029606091430226	-2.5110220440881763
8680	-2.6029606091430226	-2.5110220440881763
8700	-2.6023760437680057	-2.5110220440881763
8720	-2.602259951870049	-2.5110220440881763
8740	-2.6019196816984542	-2.5110220440881763
8760	-2.6019196816984542	-2.5110220440881763
8780	-2.601463080790654	-2.5110220440881763
8800	-2.600803000620095	-2.5110220440881763
8820	-2.600243773342798	-2.5110220440881763
8840	-2.5997391377315817	-2.5110220440881763
8860	-2.5986637404741852	-2.5110220440881763
8880	-2.5982386015695886	-2.5110220440881763
8900	-2.5981717775161344	-2.5110220440881763
8920	-2.5980174525565785	-2.5110220440881763
8940	-2.597560056123216	-2.5110220440881763
8960	-2.5972159386210807	-2.5110220440881763
8980	-2.5966360152282273	-2.5110220440881763
9000	-2.5962965233672417	-2.5110220440881763
9020	-2.596214858498146	-2.5110220440881763
9040	-2.59614641421594	-2.5110220440881763
9060	-2.5956850740912656	-2.5110220440881763
9080	-2.594709605415037	-2.492957746478873
9100	-2.594670606237788	-2.492957746478873
9120	-2.5924010257397616	-2.492957746478873
9140	-2.5912326977750824	-2.492957746478873
9160	-2.5912326977750824	-2.492957746478873
9180	-2.5907639187617555	-2.492957746478873
9200	-2.5893890851612813	-2.448692152917505
9220	-2.5879100038257086	-2.4410569105691056
9240	-2.5865682744254777	-2.4410569105691056
9260	-2.5858912327313077	-2.4410569105691056
9280	-2.584373769492741	-2.4410569105691056
9300	-2.5841304737016753	-2.4410569105691056
9320	-2.583305667794076	-2.4410569105691056
9340	-2.583305667794076	-2.4410569105691056
9360	-2.5820383007880965	-2.4410569105691056
9380	-2.580990346411096	-2.4410569105691056
9400	-2.5804587049807246	-2.4410569105691056
9420	-2.580164817631749	-2.4410569105691056
9440	-2.5780184999429125	-2.4410569105691056
9460	-2.577547421690733	-2.4410569105691056
9480	-2.577547421690733	-2.4410569105691056
9500	-2.5770526796635767	-2.4410569105691056
9520	-2.5761566129847635	-2.4410569105691056
9540	-2.57598908145768	-2.4410569105691056
9560	-2.5758281156629117	-2.4410569105691056
9580	-2.575091305929821	-2.4410569105691056
9600	-2.5745871259966697	-2.4410569105691056
9620	-2.5745871259966697	-2.4410569105691056
9640	-2.5737777681240406	-2.4410569105691056
9660	-2.5734591337951604	-2.4410569105691056
9680	-2.572525557488266	-2.4410569105691056
9700	-2.5722432436049663	-2.4410569105691056
9720	-2.5717963416065026	-2.4410569105691056
9740	-2.571636285722377	-2.4410569105691056
9760	-2.571044581181555	-2.4410569105691056
9780	-2.570559156078618	-2.4410569105691056
9800	-2.570004478308933	-2.4410569105691056
9820	-2.5692787760163918	-2.4410569105691056
9840	-2.5686838516497823	-2.4410569105691056
9860	-2.5686838516497823	-2.4410569105691056
9880	-2.5686838516497823	-2.4410569105691056
9900	-2.5686413372563557	-2.4410569105691056
9920	-2.568270948479017	-2.4410569105691056
9940	-2.567048050384703	-2.4410569105691056
9960	-2.5660747430373503	-2.4410569105691056
9980	-2.565362233128444	-2.4410569105691056
10000	-2.5650397179154623	-2.4410569105691056
10020	-2.5629665803024757	-2.4410569105691056
10040	-2.5618164726028523	-2.4410569105691056
10060	-2.5617163739452997	-2.4410569105691056
10080	-2.561610197737462	-2.4410569105691056
10100	-2.5601686724378667	-2.4410569105691056
10120	-2.5595736258815895	-2.4410569105691056
10140	-2.55826683999785	-2.4410569105691056
10160	-2.5581555039654615	-2.4410569105691056
10180	-2.5576258943773675	-2.4410569105691056
Run #: 7
200	-5.117410143998581	-4.832
220	-4.938011510985043	-4.809236947791165
240	-4.876966475541012	-4.734817813765182
260	-4.80469777336682	-4.662
280	-4.714339881360115	-4.5843373493975905
300	-4.622097402044139	-4.402805611222445
320	-4.505904531797759	-4.348
340	-4.404946485610813	-4.264
360	-4.332261291262505	-4.206412825651302
380	-4.282113772340505	-4.13627254509018
400	-4.251016115100353	-4.13627254509018
420	-4.217100213543847	-4.114
440	-4.184824869286316	-4.052104208416834
460	-4.143296987658428	-3.995983935742972
480	-4.095904993395064	-3.9596774193548385
500	-4.059396892574411	-3.9596774193548385
520	-4.0311149600387015	-3.908
540	-4.012440408781368	-3.8597194388777556
560	-3.987948346593642	-3.8597194388777556
580	-3.9556491777996996	-3.8313253012048194
600	-3.9232171983203994	-3.784274193548387
620	-3.8944480818185747	-3.7364185110663986
640	-3.862364417814796	-3.674
660	-3.832722242355958	-3.674
680	-3.7984799927648054	-3.6412825651302607
700	-3.774546215706189	-3.6412825651302607
720	-3.7456547912988793	-3.6412825651302607
740	-3.728449270695863	-3.6412825651302607
760	-3.7195097718186854	-3.6412825651302607
780	-3.7018727494036447	-3.5898989898989897
800	-3.6841288344715206	-3.584
820	-3.6674917062076253	-3.5582329317269075
840	-3.654134313649209	-3.534136546184739
860	-3.6402165101853314	-3.5291750503018107
880	-3.624431848987446	-3.5190380761523046
900	-3.6102466749924425	-3.461693548387097
920	-3.59143685779121	-3.4208416833667337
940	-3.5754401618134546	-3.397590361445783
960	-3.558699054577032	-3.397590361445783
980	-3.541833676507797	-3.363083164300203
1000	-3.5242257655473743	-3.363083164300203
1020	-3.509978111477774	-3.363083164300203
1040	-3.500164078053319	-3.363083164300203
1060	-3.488201921573414	-3.356136820925553
1080	-3.4769249084976592	-3.356136820925553
1100	-3.4718304456835556	-3.356136820925553
1120	-3.4611486655743833	-3.356136820925553
1140	-3.452084869421153	-3.3052208835341363
1160	-3.4428824229835135	-3.3052208835341363
1180	-3.4360641444779443	-3.3052208835341363
1200	-3.4281555604371716	-3.3052208835341363
1220	-3.4206134767787186	-3.276
1240	-3.41329022941936	-3.276
1260	-3.4076595750510825	-3.276
1280	-3.402493962529619	-3.276
1300	-3.3979004827909525	-3.276
1320	-3.3925696705432977	-3.2751004016064256
1340	-3.3877565771551423	-3.2751004016064256
1360	-3.3840488210715263	-3.2751004016064256
1380	-3.3792208531894987	-3.2690763052208833
1400	-3.3747991314295085	-3.2690763052208833
1420	-3.370947494996602	-3.2690763052208833
1440	-3.364416023739957	-3.208835341365462
1460	-3.359972008344525	-3.208835341365462
1480	-3.352052899186754	-3.208835341365462
1500	-3.3429174591239614	-3.208835341365462
1520	-3.338149301076013	-3.208835341365462
1540	-3.332478516022915	-3.208835341365462
1560	-3.3278324209493078	-3.189516129032258
1580	-3.3231117745895715	-3.189516129032258
1600	-3.3177905383918342	-3.187122736418511
1620	-3.3130694777033782	-3.187122736418511
1640	-3.3071981661390732	-3.187122736418511
1660	-3.3030205479956756	-3.187122736418511
1680	-3.2968967303514547	-3.187122736418511
1700	-3.2886723047155058	-3.187122736418511
1720	-3.2831939852189844	-3.187122736418511
1740	-3.2790986446659915	-3.187122736418511
1760	-3.2735169951398695	-3.1468812877263583
1780	-3.2680057209417948	-3.1468812877263583
1800	-3.2639064570088294	-3.1468812877263583
1820	-3.260359850976615	-3.1468812877263583
1840	-3.2558979718942664	-3.134808853118712
1860	-3.250830095583825	-3.132796780684105
1880	-3.2479202264636764	-3.132796780684105
1900	-3.244178814698206	-3.132796780684105
1920	-3.236065789174692	-3.132796780684105
1940	-3.233799323849123	-3.132796780684105
1960	-3.228388775800968	-3.0920245398773005
1980	-3.224429826203732	-3.0920245398773005
2000	-3.2187526396935078	-3.0920245398773005
2020	-3.214740852449759	-3.0920245398773005
2040	-3.2112645429519246	-3.0920245398773005
2060	-3.2085334338950617	-3.0920245398773005
2080	-3.20435504670054	-3.0920245398773005
2100	-3.200186175300409	-3.0920245398773005
2120	-3.1977316830006925	-3.0920245398773005
2140	-3.194523627623462	-3.0920245398773005
2160	-3.191044734442364	-3.0920245398773005
2180	-3.185052104763236	-3.0460921843687374
2200	-3.182003836205988	-3.0460921843687374
2220	-3.1788218442112277	-3.0460921843687374
2240	-3.1756104040695665	-3.0460921843687374
2260	-3.1730306428112995	-3.0460921843687374
2280	-3.1715269451110477	-3.0460921843687374
2300	-3.1670495672874135	-3.0460921843687374
2320	-3.1627357356793078	-3.0460921843687374
2340	-3.1593147773625687	-3.0460921843687374
2360	-3.1553334776461632	-2.978
2380	-3.150445330670243	-2.978
2400	-3.1473856304178827	-2.978
2420	-3.145335581143424	-2.978
2440	-3.1410358505066607	-2.978
2460	-3.137960166968984	-2.978
2480	-3.1348806237373936	-2.978
2500	-3.1307287728191695	-2.978
2520	-3.12723885909403	-2.978
2540	-3.1231267501068074	-2.978
2560	-3.1202418109228733	-2.978
2580	-3.116012650350712	-2.978
2600	-3.1105967959708214	-2.978
2620	-3.1035008924591043	-2.944
2640	-3.097839580822484	-2.944
2660	-3.0916320270657627	-2.944
2680	-3.0873562176950298	-2.944
2700	-3.0823914731421893	-2.944
2720	-3.0778215124500816	-2.944
2740	-3.074060435799814	-2.944
2760	-3.070729938818063	-2.944
2780	-3.0666037767612595	-2.944
2800	-3.063500363286467	-2.944
2820	-3.057329939202289	-2.944
2840	-3.0535671279065104	-2.944
2860	-3.049838840690062	-2.944
2880	-3.045468584222982	-2.9315895372233403
2900	-3.0402808268054717	-2.9315895372233403
2920	-3.036877599338395	-2.9315895372233403
2940	-3.033373221042408	-2.9315895372233403
2960	-3.029427331342907	-2.9315895372233403
2980	-3.0254696144741517	-2.9074446680080483
3000	-3.0210199028518776	-2.903420523138833
3020	-3.0183043845206536	-2.903420523138833
3040	-3.014379307385628	-2.903420523138833
3060	-3.0126087843565683	-2.903420523138833
3080	-3.0096823826192396	-2.903420523138833
3100	-3.006962096478608	-2.892929292929293
3120	-3.003720971835204	-2.892929292929293
3140	-3.0014720420891505	-2.892929292929293
3160	-2.9984868076678697	-2.892929292929293
3180	-2.994488701365025	-2.892929292929293
3200	-2.9922931705910316	-2.892929292929293
3220	-2.9897748398474864	-2.892929292929293
3240	-2.987311422853955	-2.892929292929293
3260	-2.9838808535899037	-2.892929292929293
3280	-2.980891678110467	-2.892929292929293
3300	-2.9780740603815055	-2.892929292929293
3320	-2.9756875414167867	-2.892929292929293
3340	-2.9747537221882836	-2.892929292929293
3360	-2.973277577107899	-2.892929292929293
3380	-2.9716415857146274	-2.892929292929293
3400	-2.9698804521913105	-2.8714859437751006
3420	-2.9692959862266854	-2.8714859437751006
3440	-2.966353193158126	-2.8565656565656568
3460	-2.9652372839729266	-2.8565656565656568
3480	-2.964613428465433	-2.8565656565656568
3500	-2.962510234406261	-2.8565656565656568
3520	-2.959994974172344	-2.8565656565656568
3540	-2.958482840685317	-2.8565656565656568
3560	-2.956083690211347	-2.8565656565656568
3580	-2.954945415886089	-2.8565656565656568
3600	-2.952373050998231	-2.8565656565656568
3620	-2.950419864685192	-2.8565656565656568
3640	-2.9485779189400088	-2.8565656565656568
3660	-2.946827824421405	-2.8565656565656568
3680	-2.945370523441472	-2.8565656565656568
3700	-2.9438447501397462	-2.8565656565656568
3720	-2.941662216137374	-2.8466257668711656
3740	-2.9402007773519228	-2.8466257668711656
3760	-2.938584912480735	-2.8466257668711656
3780	-2.936548947926835	-2.8466257668711656
3800	-2.9358904067896314	-2.8466257668711656
3820	-2.934635289944791	-2.8466257668711656
3840	-2.933185324439949	-2.8466257668711656
3860	-2.931804118628294	-2.8466257668711656
3880	-2.930432817041607	-2.785571142284569
3900	-2.9296004663789144	-2.785571142284569
3920	-2.9281287018912034	-2.785571142284569
3940	-2.9270277827070883	-2.785571142284569
3960	-2.9263476350433644	-2.785571142284569
3980	-2.925184447019908	-2.785571142284569
4000	-2.923570109749014	-2.785571142284569
4020	-2.922324777049623	-2.785571142284569
4040	-2.92025304200428	-2.785571142284569
4060	-2.918383837497412	-2.785571142284569
4080	-2.9167846825327812	-2.785571142284569
4100	-2.9152074342031438	-2.785571142284569
4120	-2.9146239447227855	-2.785571142284569
4140	-2.9132096843579802	-2.785571142284569
4160	-2.9111694737138247	-2.785571142284569
4180	-2.91016642418436	-2.785571142284569
4200	-2.9082023225481866	-2.785571142284569
4220	-2.9055682086574963	-2.661322645290581
4240	-2.905196722713721	-2.661322645290581
4260	-2.903599262020499	-2.661322645290581
4280	-2.902482795121941	-2.661322645290581
4300	-2.900329005340377	-2.661322645290581
4320	-2.8996926792482407	-2.661322645290581
4340	-2.898021542829871	-2.661322645290581
4360	-2.8970307523323995	-2.661322645290581
4380	-2.896889502333993	-2.661322645290581
4400	-2.8951128427584054	-2.661322645290581
4420	-2.8941835313483666	-2.661322645290581
4440	-2.891779726595173	-2.661322645290581
4460	-2.8900508998194625	-2.661322645290581
4480	-2.8884310941490083	-2.661322645290581
4500	-2.887019523319848	-2.661322645290581
4520	-2.885481098333271	-2.661322645290581
4540	-2.8848401842030307	-2.661322645290581
4560	-2.8848401842030307	-2.661322645290581
4580	-2.8834026207815606	-2.661322645290581
4600	-2.881279134214836	-2.661322645290581
4620	-2.8803841095903198	-2.661322645290581
4640	-2.8795266810177935	-2.661322645290581
4660	-2.8770742947167296	-2.661322645290581
4680	-2.875564436931803	-2.661322645290581
4700	-2.874176079010336	-2.661322645290581
4720	-2.8726267649856307	-2.661322645290581
4740	-2.8709464764699293	-2.661322645290581
4760	-2.86995530012772	-2.661322645290581
4780	-2.8685980260749018	-2.661322645290581
4800	-2.86676996996021	-2.661322645290581
4820	-2.865895703664257	-2.661322645290581
4840	-2.864951253259085	-2.661322645290581
4860	-2.8634511978641672	-2.661322645290581
4880	-2.8600724612428308	-2.661322645290581
4900	-2.858582356149149	-2.661322645290581
4920	-2.857361303503601	-2.661322645290581
4940	-2.8555883691327075	-2.661322645290581
4960	-2.8541120493718224	-2.661322645290581
4980	-2.8533031671409628	-2.661322645290581
5000	-2.85225360106746	-2.661322645290581
5020	-2.8510642130890385	-2.661322645290581
5040	-2.850488078564242	-2.661322645290581
5060	-2.8488486080030744	-2.661322645290581
5080	-2.8478194807155823	-2.661322645290581
5100	-2.8463363960027026	-2.661322645290581
5120	-2.845635440750526	-2.661322645290581
5140	-2.8443000311132636	-2.661322645290581
5160	-2.843221603122006	-2.661322645290581
5180	-2.842103806034351	-2.661322645290581
5200	-2.8413007273149877	-2.661322645290581
5220	-2.840229151113949	-2.661322645290581
5240	-2.8393628993017654	-2.661322645290581
5260	-2.838578030093001	-2.661322645290581
5280	-2.8370767133938326	-2.661322645290581
5300	-2.8354718923215305	-2.661322645290581
5320	-2.8341715871277944	-2.661322645290581
5340	-2.8334370070445414	-2.661322645290581
5360	-2.832507924935641	-2.661322645290581
5380	-2.8321505060563448	-2.661322645290581
5400	-2.8315575256844863	-2.661322645290581
5420	-2.830495678359648	-2.661322645290581
5440	-2.828772655222941	-2.661322645290581
5460	-2.8279814237226635	-2.661322645290581
5480	-2.8271764148189145	-2.661322645290581
5500	-2.8267695292228336	-2.661322645290581
5520	-2.8262388189073486	-2.661322645290581
5540	-2.8256015767688103	-2.661322645290581
5560	-2.825013604318139	-2.661322645290581
5580	-2.8229563782659284	-2.661322645290581
5600	-2.822292236389746	-2.661322645290581
5620	-2.821330400612796	-2.661322645290581
5640	-2.8208426327692404	-2.661322645290581
5660	-2.8206749810759493	-2.661322645290581
5680	-2.8186890167855396	-2.661322645290581
5700	-2.8180416115738027	-2.661322645290581
5720	-2.8142607718102797	-2.661257606490872
5740	-2.811813940314027	-2.661257606490872
5760	-2.810808204128945	-2.661257606490872
5780	-2.8093226901050734	-2.661257606490872
5800	-2.8058107047783043	-2.661257606490872
5820	-2.80490336865499	-2.661257606490872
5840	-2.8042251349171847	-2.661257606490872
5860	-2.8036642643584333	-2.661257606490872
5880	-2.801934156438187	-2.661257606490872
5900	-2.801148754157947	-2.661257606490872
5920	-2.7994895142623615	-2.661257606490872
5940	-2.798444369333234	-2.661257606490872
5960	-2.796065190965407	-2.5903614457831323
5980	-2.793676338915381	-2.5903614457831323
6000	-2.7928154625614208	-2.5903614457831323
6020	-2.791044616682581	-2.5903614457831323
6040	-2.7896483773520275	-2.5903614457831323
6060	-2.7887045037802647	-2.5903614457831323
6080	-2.786915121594694	-2.5903614457831323
6100	-2.7863235975745333	-2.5903614457831323
6120	-2.785017287355343	-2.5903614457831323
6140	-2.7842508056633237	-2.5903614457831323
6160	-2.783880618541696	-2.5903614457831323
6180	-2.782296263055668	-2.5903614457831323
6200	-2.780656540899632	-2.5903614457831323
6220	-2.7788443071074442	-2.5903614457831323
6240	-2.7776865481388135	-2.5903614457831323
6260	-2.7762234231978264	-2.5903614457831323
6280	-2.7744140852724413	-2.5903614457831323
6300	-2.7733575590816764	-2.5903614457831323
6320	-2.771729366087223	-2.5903614457831323
6340	-2.770461110687192	-2.5903614457831323
6360	-2.769789652844476	-2.5903614457831323
6380	-2.769228899220299	-2.5903614457831323
6400	-2.766835007043116	-2.5903614457831323
6420	-2.764251552433638	-2.5903614457831323
6440	-2.762777519335361	-2.5903614457831323
6460	-2.7609412597340226	-2.5903614457831323
6480	-2.7594299916870466	-2.5903614457831323
6500	-2.7573332680948095	-2.5903614457831323
6520	-2.755407046323079	-2.5903614457831323
6540	-2.7549048312288464	-2.5903614457831323
6560	-2.7532588156441435	-2.5903614457831323
6580	-2.7520404048768103	-2.5903614457831323
6600	-2.750749828244917	-2.5903614457831323
6620	-2.749531592360208	-2.5903614457831323
6640	-2.748427152692476	-2.5903614457831323
6660	-2.7483465075311857	-2.5903614457831323
6680	-2.747525548078649	-2.5903614457831323
6700	-2.7459339102486546	-2.5903614457831323
6720	-2.7457734065850734	-2.5903614457831323
6740	-2.7447287570733994	-2.5903614457831323
6760	-2.7435388899279345	-2.5903614457831323
6780	-2.7416245078928028	-2.5903614457831323
6800	-2.7402271909028597	-2.5903614457831323
6820	-2.738808898663029	-2.5903614457831323
6840	-2.7372486631949404	-2.5903614457831323
6860	-2.736609084987258	-2.5903614457831323
6880	-2.7357370034492976	-2.5903614457831323
6900	-2.7355498957803532	-2.5903614457831323
6920	-2.7338257473749485	-2.5903614457831323
6940	-2.7322266847313728	-2.5903614457831323
6960	-2.7310180198117773	-2.5903614457831323
6980	-2.7296534995948347	-2.5903614457831323
7000	-2.72792648579756	-2.5903614457831323
7020	-2.7272007941400447	-2.5903614457831323
7040	-2.726036349758256	-2.5903614457831323
7060	-2.7248709032532954	-2.5903614457831323
7080	-2.7239643752266143	-2.5903614457831323
7100	-2.722461172007756	-2.5903614457831323
7120	-2.721841633237011	-2.5903614457831323
7140	-2.7204249414285586	-2.5903614457831323
7160	-2.719811525718308	-2.5903614457831323
7180	-2.7193084828178185	-2.5903614457831323
7200	-2.718074392864048	-2.5903614457831323
7220	-2.717687795435221	-2.5903614457831323
7240	-2.717118773405454	-2.5903614457831323
7260	-2.7166180702009397	-2.5903614457831323
7280	-2.7162057106362325	-2.5903614457831323
7300	-2.7162057106362325	-2.5903614457831323
7320	-2.715680730559928	-2.5903614457831323
7340	-2.71534033634992	-2.5903614457831323
7360	-2.7149240038261415	-2.5903614457831323
7380	-2.7146483910201504	-2.5903614457831323
7400	-2.7144775904890848	-2.5903614457831323
7420	-2.714188188358154	-2.5903614457831323
7440	-2.7135131431484623	-2.5903614457831323
7460	-2.7125051512085276	-2.5903614457831323
7480	-2.71182691355654	-2.5903614457831323
7500	-2.711149796667394	-2.5903614457831323
7520	-2.70994708288347	-2.5903614457831323
7540	-2.709548929738358	-2.5903614457831323
7560	-2.7089622674030385	-2.5903614457831323
7580	-2.708201507775606	-2.5903614457831323
7600	-2.707569475738156	-2.5903614457831323
7620	-2.7071042532267695	-2.5903614457831323
7640	-2.7059838582523894	-2.5903614457831323
7660	-2.705312115192583	-2.5903614457831323
7680	-2.705048046704714	-2.5903614457831323
7700	-2.704629937012637	-2.5903614457831323
7720	-2.704234277462724	-2.5903614457831323
7740	-2.7037986281160844	-2.5903614457831323
7760	-2.7033814723577616	-2.5903614457831323
7780	-2.7021905386370317	-2.5903614457831323
7800	-2.701648150902946	-2.5903614457831323
7820	-2.700196900668035	-2.5903614457831323
7840	-2.6994056982556045	-2.5903614457831323
7860	-2.6982129657979463	-2.5903614457831323
7880	-2.69799888441789	-2.5903614457831323
7900	-2.697531656115142	-2.5903614457831323
7920	-2.6962384060169584	-2.5903614457831323
7940	-2.69507296920092	-2.5903614457831323
7960	-2.6943331310376006	-2.5903614457831323
7980	-2.6943331310376006	-2.5903614457831323
8000	-2.6938407362370462	-2.5903614457831323
8020	-2.693554522456686	-2.5903614457831323
8040	-2.6935299864631697	-2.5903614457831323
8060	-2.693180630231576	-2.5903614457831323
8080	-2.6926714360426502	-2.5903614457831323
8100	-2.6922835501116755	-2.5903614457831323
8120	-2.6908920250682	-2.56312625250501
8140	-2.69016098319799	-2.56312625250501
8160	-2.6892107608812377	-2.56312625250501
8180	-2.688162866239496	-2.56312625250501
8200	-2.6877648779220324	-2.56312625250501
8220	-2.686740580215584	-2.56312625250501
8240	-2.686740580215584	-2.56312625250501
8260	-2.6866300500426608	-2.56312625250501
8280	-2.685793158492956	-2.56312625250501
8300	-2.685158385082957	-2.56312625250501
8320	-2.6840444262575964	-2.558
8340	-2.683726874611456	-2.558
8360	-2.6831409575896514	-2.558
8380	-2.6829733612900886	-2.558
8400	-2.6823135887326033	-2.558
8420	-2.6812369875855167	-2.558
8440	-2.6805854549445667	-2.558
8460	-2.6803791935476364	-2.558
8480	-2.6801607863301378	-2.558
8500	-2.6788618944955753	-2.558
8520	-2.6787641050087694	-2.558
8540	-2.678725912513676	-2.558
8560	-2.6785858254943298	-2.558
8580	-2.678309078506379	-2.558
8600	-2.678168407664002	-2.558
8620	-2.678168407664002	-2.558
8640	-2.6777576945238017	-2.558
8660	-2.677089033759561	-2.558
8680	-2.676859736570805	-2.558
8700	-2.6765207058195073	-2.558
8720	-2.6755217495682295	-2.558
8740	-2.674901233277065	-2.558
8760	-2.674263489604606	-2.558
8780	-2.6741437017328438	-2.558
8800	-2.673889719873543	-2.558
8820	-2.673889719873543	-2.558
8840	-2.6718552612851285	-2.5430861723446894
8860	-2.6716892888499513	-2.5430861723446894
8880	-2.6716640561984137	-2.5430861723446894
8900	-2.6705206424712444	-2.5430861723446894
8920	-2.67005573285403	-2.5430861723446894
8940	-2.6697828223679068	-2.5430861723446894
8960	-2.669294281833832	-2.5430861723446894
8980	-2.6681495189376427	-2.5430861723446894
9000	-2.667464531556866	-2.5430861723446894
9020	-2.6663678034837353	-2.5430861723446894
9040	-2.666232047262458	-2.5430861723446894
9060	-2.665709239893484	-2.5430861723446894
9080	-2.6647345109200655	-2.5430861723446894
9100	-2.6642845716867596	-2.5430861723446894
9120	-2.66412085067043	-2.5430861723446894
9140	-2.663495023746115	-2.5430861723446894
9160	-2.662082816540724	-2.5430861723446894
9180	-2.66176017217249	-2.5430861723446894
9200	-2.6614174141813116	-2.5430861723446894
9220	-2.6613034035043466	-2.5430861723446894
9240	-2.660957837475574	-2.5430861723446894
9260	-2.660731207925859	-2.5430861723446894
9280	-2.6599732978302892	-2.5430861723446894
9300	-2.659905612161698	-2.5430861723446894
9320	-2.6596645049472687	-2.5430861723446894
9340	-2.6567835355573894	-2.5190380761523046
9360	-2.656310622942434	-2.5190380761523046
9380	-2.6551789026762025	-2.5190380761523046
9400	-2.655138705441772	-2.5190380761523046
9420	-2.6538171716592647	-2.5190380761523046
9440	-2.6538171716592647	-2.5190380761523046
9460	-2.653114835329213	-2.5190380761523046
9480	-2.6521627895372237	-2.5190380761523046
9500	-2.6512572989451932	-2.5190380761523046
9520	-2.6504409363485566	-2.5190380761523046
9540	-2.649490899838882	-2.5190380761523046
9560	-2.649490899838882	-2.5190380761523046
9580	-2.6489906342009824	-2.5190380761523046
9600	-2.6489906342009824	-2.5190380761523046
9620	-2.6487631052024447	-2.5190380761523046
9640	-2.6481770299228713	-2.5190380761523046
9660	-2.647913412753033	-2.5190380761523046
9680	-2.6473328187915994	-2.5190380761523046
9700	-2.6463376407641	-2.5190380761523046
9720	-2.6457215894246247	-2.5190380761523046
9740	-2.645180837708081	-2.5190380761523046
9760	-2.644082686032982	-2.5190380761523046
9780	-2.644082686032982	-2.5190380761523046
9800	-2.6435839609265095	-2.5190380761523046
9820	-2.6434430485276796	-2.5190380761523046
9840	-2.643107131040097	-2.5190380761523046
9860	-2.6417825027879123	-2.5190380761523046
9880	-2.64082546387273	-2.5190380761523046
9900	-2.6399680810168658	-2.5190380761523046
9920	-2.6397369189936004	-2.5190380761523046
9940	-2.6388689874978284	-2.515151515151515
9960	-2.638703595984074	-2.515151515151515
9980	-2.638663007169095	-2.515151515151515
10000	-2.6379665936361767	-2.515151515151515
10020	-2.6373024280951056	-2.515151515151515
10040	-2.6361452296883727	-2.515151515151515
10060	-2.635305891581026	-2.515151515151515
10080	-2.6350310497468423	-2.515151515151515
10100	-2.633464704130626	-2.506
10120	-2.632740909049656	-2.506
10140	-2.632081979921842	-2.506
10160	-2.6305494357803565	-2.506
10180	-2.6301101272099294	-2.506
Run #: 8
200	-5.115588991393031	-4.8216432865731464
220	-4.890027934409005	-4.716
240	-4.764457006718984	-4.595190380761523
260	-4.6401240418924745	-4.5030060120240485
280	-4.557008031863608	-4.445783132530121
300	-4.502107209327084	-4.3603238866396765
320	-4.435415833686314	-4.326
340	-4.384381935893612	-4.2635814889336014
360	-4.341129774387209	-4.22
380	-4.307468705199119	-4.22
400	-4.286700586035277	-4.22
420	-4.275966774008971	-4.19
440	-4.265741534175558	-4.19
460	-4.2518029454718524	-4.168674698795181
480	-4.241260284364703	-4.168674698795181
500	-4.229554615095336	-4.160320641282565
520	-4.2198014559396215	-4.160320641282565
540	-4.213053096230953	-4.152610441767068
560	-4.2019624494875	-4.108
580	-4.185543181856401	-4.062124248496994
600	-4.171395768580233	-4.062124248496994
620	-4.159967475069154	-4.062124248496994
640	-4.148925328285577	-4.062124248496994
660	-4.139305830104116	-4.050301810865191
680	-4.131134250504289	-4.050301810865191
700	-4.123430284830252	-4.050301810865191
720	-4.115602081422548	-4.050301810865191
740	-4.109373947753682	-4.050301810865191
760	-4.10265659923313	-4.030060120240481
780	-4.096757525571643	-4.030060120240481
800	-4.089156833781361	-4.030060120240481
820	-4.083665117191857	-3.99
840	-4.079229865103303	-3.99
860	-4.074151667278726	-3.973947895791583
880	-4.067136433160451	-3.973947895791583
900	-4.063119117467643	-3.973947895791583
920	-4.058230242465324	-3.973947895791583
940	-4.053867402604089	-3.973947895791583
960	-4.049006134745999	-3.973947895791583
980	-4.042834529326985	-3.973947895791583
1000	-4.038233451284654	-3.965863453815261
1020	-4.031617126882351	-3.965863453815261
1040	-4.024597121966838	-3.962
1060	-4.015581378167758	-3.9497991967871484
1080	-4.008488722389395	-3.9235412474849096
1100	-4.00111663785309	-3.9235412474849096
1120	-3.996154868391171	-3.9235412474849096
1140	-3.990919715929236	-3.9235412474849096
1160	-3.9866589913691746	-3.9235412474849096
1180	-3.9796124692255956	-3.9114688128772634
1200	-3.9735264616711983	-3.8837675350701404
1220	-3.9690636986249372	-3.8837675350701404
1240	-3.9626062496563925	-3.8837675350701404
1260	-3.9579880381869565	-3.8837675350701404
1280	-3.9527906002407303	-3.8837675350701404
1300	-3.948389247447697	-3.8837675350701404
1320	-3.9436287424272	-3.8837675350701404
1340	-3.9386927688909497	-3.8837675350701404
1360	-3.93650101151819	-3.8837675350701404
1380	-3.9344568372189617	-3.8837675350701404
1400	-3.9329937296767112	-3.8837675350701404
1420	-3.9296072768364985	-3.869739478957916
1440	-3.926547854833591	-3.869739478957916
1460	-3.925325110121522	-3.869739478957916
1480	-3.9232705744855436	-3.869739478957916
1500	-3.920693547439764	-3.869739478957916
