760	-9.053735489631965	-8.967871485943775
780	-9.041632243187777	-8.9518555667001
800	-9.02756911437078	-8.934934934934935
820	-9.010352174056692	-8.899699097291876
840	-8.99512263678653	-8.894472361809045
860	-8.976616060476742	-8.869
880	-8.959777979101029	-8.869
900	-8.943536342133672	-8.801801801801801
920	-8.926292857805725	-8.801801801801801
940	-8.9117849817304	-8.801801801801801
960	-8.892697934505996	-8.787362086258776
980	-8.872810856286058	-8.756756756756756
1000	-8.858534379097664	-8.731462925851703
1020	-8.842517509233838	-8.708124373119357
1040	-8.823271732677197	-8.691691691691691
1060	-8.800104097079567	-8.614844533600802
1080	-8.775410587651777	-8.614844533600802
1100	-8.753143376506138	-8.614844533600802
1120	-8.733114000697013	-8.607607607607608
1140	-8.712931607164764	-8.607607607607608
1160	-8.696102223948838	-8.561
1180	-8.68232365224424	-8.561
1200	-8.661658707151691	-8.527749747729565
1220	-8.650022743142655	-8.527749747729565
1240	-8.637368725562567	-8.527749747729565
1260	-8.623388185051471	-8.468468468468469
1280	-8.600057988777444	-8.468468468468469
1300	-8.581622994256485	-8.468468468468469
1320	-8.568025463772198	-8.463927855711423
1340	-8.557962261576963	-8.463927855711423
1360	-8.544555327178246	-8.364092276830492
1380	-8.529851103704944	-8.364092276830492
1400	-8.514690110781903	-8.356713426853707
1420	-8.493979264702688	-8.356713426853707
1440	-8.468949127120629	-8.318869828456105
1460	-8.45204884944024	-8.318869828456105
1480	-8.435624328584233	-8.289
1500	-8.40830940333836	-8.17853560682046
1520	-8.383769478216154	-8.17853560682046
1540	-8.357816016626352	-8.17853560682046
1560	-8.333894294352428	-8.17853560682046
1580	-8.313517422613536	-8.170854271356784
1600	-8.287738927113262	-8.128128128128129
1620	-8.263124947951303	-8.11859296482412
1640	-8.237696081476464	-8.108108108108109
1660	-8.222001075381955	-8.03003003003003
1680	-8.203064652114541	-8.022222222222222
1700	-8.1775180110981	-8.02008032128514
1720	-8.160620817321302	-7.959
1740	-8.142395544789604	-7.959
1760	-8.11818068732332	-7.959
1780	-8.099270349952667	-7.959
1800	-8.085030389448704	-7.959
1820	-8.069749893378376	-7.932
1840	-8.050413616425352	-7.801801801801802
1860	-8.027922028627385	-7.801801801801802
1880	-8.007016904256671	-7.801801801801802
1900	-7.984077484762201	-7.801801801801802
1920	-7.963789451651747	-7.801801801801802
1940	-7.940734942654199	-7.801801801801802
1960	-7.9104062498235805	-7.686058174523571
1980	-7.884344360674075	-7.686058174523571
2000	-7.858148386670775	-7.686058174523571
2020	-7.833859423903891	-7.6519114688128775
2040	-7.814081527862069	-7.6519114688128775
2060	-7.79782721954779	-7.6519114688128775
2080	-7.772167183247294	-7.614457831325301
2100	-7.751339855458897	-7.558022199798184
2120	-7.722320708595772	-7.512024048096192
2140	-7.695249324375931	-7.482412060301508
2160	-7.6727721873378	-7.482412060301508
2180	-7.6559692124667	-7.482412060301508
2200	-7.628260233128632	-7.393179538615848
2220	-7.6074593819520615	-7.393179538615848
2240	-7.581815079806599	-7.387387387387387
2260	-7.55119124001995	-7.260782347041124
2280	-7.519808370013943	-7.260782347041124
2300	-7.490236192254535	-7.260782347041124
2320	-7.468995940735617	-7.260782347041124
2340	-7.450337973487755	-7.260782347041124
2360	-7.440273051940026	-7.260782347041124
2380	-7.430286167221603	-7.232232232232232
2400	-7.419926948410723	-7.232232232232232
2420	-7.407083050762062	-7.232232232232232
2440	-7.398562489992314	-7.232232232232232
2460	-7.390984472650821	-7.232232232232232
2480	-7.383502546110833	-7.232232232232232
2500	-7.376633776083406	-7.232232232232232
2520	-7.366194611702889	-7.218090452261307
2540	-7.356737386019108	-7.196787148594377
2560	-7.346166413329522	-7.196787148594377
2580	-7.338794954312797	-7.196787148594377
2600	-7.326016339318727	-7.1462925851703405
2620	-7.315938572719947	-7.1462925851703405
2640	-7.306371846594637	-7.1462925851703405
2660	-7.295858870469291	-7.1462925851703405
2680	-7.2883791831822204	-7.1462925851703405
2700	-7.278512517338442	-7.1462925851703405
2720	-7.269535969650615	-7.1462925851703405
2740	-7.260839819707241	-7.055220883534137
2760	-7.252224461355889	-7.055220883534137
2780	-7.243631674431001	-7.055220883534137
2800	-7.230452751665085	-7.055220883534137
2820	-7.217133461856597	-6.926
2840	-7.203920747364759	-6.926
2860	-7.192777898513189	-6.926
2880	-7.183037032767256	-6.926
2900	-7.17091437367938	-6.926
2920	-7.157465217169017	-6.926
2940	-7.146343592638698	-6.926
2960	-7.133558614038431	-6.926
2980	-7.120446718861754	-6.926
3000	-7.1103253091477345	-6.926
3020	-7.101866943754657	-6.926
3040	-7.087971279711987	-6.926
3060	-7.071450234903795	-6.926
3080	-7.056965417013114	-6.891783567134269
3100	-7.048396430235325	-6.891783567134269
3120	-7.037990232486904	-6.878391959798995
3140	-7.024190069839974	-6.878391959798995
3160	-7.017782103928457	-6.878391959798995
3180	-7.010423993165729	-6.878391959798995
3200	-7.0002332605913935	-6.799398194583751
3220	-6.992230445839075	-6.799398194583751
3240	-6.982797797072298	-6.793346774193548
3260	-6.970410610005285	-6.793346774193548
3280	-6.958005492363913	-6.70970970970971
3300	-6.93906165501696	-6.70970970970971
3320	-6.926168164801091	-6.70970970970971
3340	-6.909247631512215	-6.69939879759519
3360	-6.890607669788754	-6.69939879759519
3380	-6.872238694742534	-6.69939879759519
3400	-6.8612176665180264	-6.661290322580645
3420	-6.843312496305719	-6.661290322580645
3440	-6.832885641178077	-6.661290322580645
3460	-6.819773645351837	-6.588353413654619
3480	-6.807918997499972	-6.588353413654619
3500	-6.795158446353784	-6.588353413654619
3520	-6.778023040172676	-6.554994954591322
3540	-6.759127425138561	-6.554994954591322
3560	-6.745889489325773	-6.538538538538538
3580	-6.738891894107692	-6.538538538538538
3600	-6.728253880247622	-6.538538538538538
3620	-6.719494230470443	-6.538538538538538
3640	-6.709744056171765	-6.538538538538538
3660	-6.703102068195702	-6.538538538538538
3680	-6.692847916834707	-6.497467071935157
3700	-6.683170668962955	-6.497467071935157
3720	-6.670202036221536	-6.497467071935157
3740	-6.66113809737427	-6.497467071935157
3760	-6.650206432629063	-6.497467071935157
3780	-6.6398835425820115	-6.426853707414829
3800	-6.629887337329885	-6.426853707414829
3820	-6.618537222942309	-6.426853707414829
3840	-6.612101821642333	-6.426853707414829
3860	-6.604129406865735	-6.426853707414829
3880	-6.596985618479022	-6.426853707414829
3900	-6.592454285128202	-6.382146439317954
3920	-6.5837546937883475	-6.382146439317954
3940	-6.576299077165825	-6.382146439317954
3960	-6.5650780406631695	-6.382146439317954
3980	-6.558720836002083	-6.376753507014028
4000	-6.553796373513369	-6.376753507014028
4020	-6.542465519265192	-6.376753507014028
4040	-6.5310608970908355	-6.324269889224572
4060	-6.52261283970306	-6.324269889224572
4080	-6.51732288221171	-6.324269889224572
4100	-6.51190604305713	-6.324269889224572
4120	-6.5050959946961875	-6.324269889224572
4140	-6.501711521551357	-6.324269889224572
4160	-6.497203246512487	-6.324269889224572
4180	-6.492044636658928	-6.324269889224572
4200	-6.488982504369282	-6.324269889224572
4220	-6.4832409030777125	-6.324269889224572
4240	-6.478911988834271	-6.324269889224572
4260	-6.4741012171889905	-6.324269889224572
4280	-6.467545653919972	-6.324269889224572
4300	-6.461836780208888	-6.324269889224572
4320	-6.4578195715458335	-6.324269889224572
4340	-6.455734739902396	-6.324269889224572
4360	-6.450919167851847	-6.324269889224572
4380	-6.444660143410688	-6.283536585365853
4400	-6.441078825387467	-6.283536585365853
4420	-6.437429558419767	-6.283536585365853
4440	-6.4324860442055645	-6.283536585365853
4460	-6.426131400490964	-6.272452068617558
4480	-6.420849051710535	-6.272452068617558
4500	-6.417386827672726	-6.272452068617558
4520	-6.412522743240439	-6.267267267267267
4540	-6.407713547166875	-6.267267267267267
4560	-6.405491602185319	-6.267267267267267
4580	-6.399925276854056	-6.247724974721941
4600	-6.391808183199177	-6.183550651955867
4620	-6.386827591313168	-6.183550651955867
4640	-6.383199392979597	-6.183550651955867
4660	-6.379494582945383	-6.183550651955867
4680	-6.3756670130251925	-6.183550651955867
4700	-6.366431528791053	-6.106
4720	-6.361371890882592	-6.106
4740	-6.356472536002618	-6.106
4760	-6.347866039410002	-6.106
4780	-6.343162582657414	-6.106
4800	-6.338622970259727	-6.106
4820	-6.335642533269061	-6.106
4840	-6.33287057416082	-6.106
4860	-6.326491204613344	-6.106
4880	-6.323475921773762	-6.106
4900	-6.317864369962781	-6.106
4920	-6.312391491721362	-6.106
4940	-6.307381809392343	-6.106
4960	-6.300124729009964	-6.106
4980	-6.2975855890899775	-6.106
5000	-6.291280123399142	-6.106
5020	-6.288278472457384	-6.106
5040	-6.283914153180087	-6.106
5060	-6.278748145725205	-6.035035035035035
5080	-6.2739494658861545	-6.035035035035035
5100	-6.272376852628679	-6.035035035035035
5120	-6.267804532401954	-6.035035035035035
5140	-6.265279569333157	-6.035035035035035
5160	-6.259561779087312	-6.035035035035035
5180	-6.255220485624184	-6.035035035035035
5200	-6.252097601313507	-6.035035035035035
5220	-6.247607428316374	-6.035035035035035
5240	-6.241207933726566	-6.035035035035035
5260	-6.2370200741049295	-6.035035035035035
5280	-6.234377493090194	-6.035035035035035
5300	-6.230714065173182	-6.035035035035035
5320	-6.227993358910388	-6.035035035035035
5340	-6.222361479333361	-6.035035035035035
5360	-6.217605266816654	-6.035035035035035
5380	-6.214789486535591	-6.035035035035035
5400	-6.210845945624094	-6.035035035035035
5420	-6.2070760786383055	-5.972945891783567
5440	-6.20216951955328	-5.972945891783567
5460	-6.199050879963332	-5.972945891783567
5480	-6.1947535522919	-5.972945891783567
5500	-6.191037995616223	-5.972945891783567
5520	-6.187129740762424	-5.972945891783567
5540	-6.185015014028056	-5.972945891783567
5560	-6.181867371094515	-5.972945891783567
5580	-6.178566789350235	-5.972945891783567
5600	-6.173054760865987	-5.972945891783567
5620	-6.1683599150451345	-5.972945891783567
5640	-6.164745617512859	-5.972945891783567
5660	-6.159029750872401	-5.972945891783567
5680	-6.155531418401623	-5.972945891783567
5700	-6.154173877509707	-5.972945891783567
5720	-6.152549532848096	-5.972945891783567
5740	-6.150896698230293	-5.972945891783567
5760	-6.147939626897262	-5.972945891783567
5780	-6.147097955906206	-5.972945891783567
5800	-6.144203803532628	-5.972945891783567
5820	-6.140360228435476	-5.972945891783567
5840	-6.134184465037643	-5.972945891783567
5860	-6.132268332409346	-5.972945891783567
5880	-6.128488604898248	-5.972945891783567
5900	-6.125344486386799	-5.972945891783567
5920	-6.120239694479019	-5.95
5940	-6.116012615565632	-5.95
5960	-6.111271465818511	-5.94070351758794
5980	-6.106458260395271	-5.94070351758794
6000	-6.104617660762492	-5.94070351758794
6020	-6.10172516920338	-5.94070351758794
6040	-6.100938079727587	-5.94070351758794
6060	-6.097973545198207	-5.94070351758794
6080	-6.096336381357006	-5.94070351758794
6100	-6.0956609846235725	-5.94070351758794
6120	-6.0929302896236095	-5.94070351758794
6140	-6.08995891158286	-5.94070351758794
6160	-6.086971328236647	-5.94070351758794
6180	-6.084836808912822	-5.94070351758794
6200	-6.0820276874777415	-5.94070351758794
6220	-6.079651964149694	-5.94070351758794
6240	-6.078595381065399	-5.94070351758794
6260	-6.076947800302462	-5.94070351758794
6280	-6.075230520798628	-5.94070351758794
6300	-6.073384263535205	-5.94070351758794
6320	-6.072124049963602	-5.94070351758794
6340	-6.070386242477388	-5.94070351758794
6360	-6.068004509321849	-5.94070351758794
6380	-6.067214284497133	-5.94070351758794
6400	-6.066171809990277	-5.94070351758794
6420	-6.064940063760665	-5.94070351758794
6440	-6.0638920485414385	-5.94070351758794
6460	-6.063873992446089	-5.94070351758794
6480	-6.062173823660835	-5.94070351758794
6500	-6.060414958106085	-5.94070351758794
6520	-6.059788418507853	-5.94070351758794
6540	-6.057883515496729	-5.94070351758794
6560	-6.055635863763526	-5.931520644511581
6580	-6.054320669504017	-5.926926926926927
6600	-6.0529845712639005	-5.926926926926927
6620	-6.052148096910518	-5.926926926926927
6640	-6.0506302340593905	-5.926926926926927
6660	-6.047264343858796	-5.832
6680	-6.0454731556177785	-5.832
6700	-6.045058137338077	-5.832
6720	-6.041727740205467	-5.832
6740	-6.039454955951193	-5.832
6760	-6.037228064419678	-5.832
6780	-6.032619894603755	-5.832
6800	-6.030889875768213	-5.832
6820	-6.029238627995959	-5.832
6840	-6.02608274486726	-5.832
6860	-6.024512038827647	-5.832
6880	-6.022201484658881	-5.832
6900	-6.019516126724449	-5.832
6920	-6.01794678629351	-5.832
6940	-6.015959987792262	-5.832
6960	-6.014941181150855	-5.832
6980	-6.012431492749174	-5.832
7000	-6.009878771981019	-5.832
7020	-6.006685401446085	-5.831653225806452
7040	-6.0041024490333	-5.831653225806452
7060	-6.002208416483833	-5.831653225806452
7080	-6.000489969531964	-5.831653225806452
7100	-5.997916843728165	-5.831653225806452
7120	-5.996537492546454	-5.831653225806452
7140	-5.994215093821468	-5.831653225806452
7160	-5.990443712890444	-5.831653225806452
7180	-5.98548523797993	-5.7907907907907905
7200	-5.981434212971489	-5.7907907907907905
7220	-5.980903472788206	-5.7907907907907905
7240	-5.976294818961137	-5.7907907907907905
7260	-5.973481825401815	-5.7907907907907905
7280	-5.9709725860468295	-5.7907907907907905
7300	-5.970177801865886	-5.7907907907907905
7320	-5.968208460967873	-5.7907907907907905
7340	-5.966636158475876	-5.7907907907907905
7360	-5.9664188003329865	-5.7907907907907905
7380	-5.9641268025371055	-5.7907907907907905
7400	-5.9618132227492655	-5.7907907907907905
7420	-5.959706346056261	-5.7907907907907905
7440	-5.9581207219308645	-5.7907907907907905
7460	-5.9555518838872645	-5.7907907907907905
7480	-5.953598377708468	-5.7907907907907905
7500	-5.950920307593253	-5.7907907907907905
7520	-5.948572343616075	-5.7907907907907905
7540	-5.946334963003659	-5.7907907907907905
7560	-5.9440395594181386	-5.7907907907907905
7580	-5.942127075726719	-5.7907907907907905
7600	-5.9401263441277194	-5.7907907907907905
7620	-5.937434331067496	-5.7907907907907905
7640	-5.934457471630666	-5.7907907907907905
7660	-5.932312952650267	-5.7907907907907905
7680	-5.930030284452112	-5.7907907907907905
7700	-5.928439740660361	-5.7807807807807805
7720	-5.927039715464713	-5.7807807807807805
7740	-5.923978903822294	-5.62062062062062
7760	-5.919318630324124	-5.62062062062062
7780	-5.916941696290559	-5.62062062062062
7800	-5.913434969146213	-5.62062062062062
7820	-5.906728379635036	-5.62062062062062
7840	-5.903087406792038	-5.62062062062062
7860	-5.898082256355596	-5.62062062062062
7880	-5.8945242384099075	-5.62062062062062
7900	-5.889566249857772	-5.62062062062062
7920	-5.887212690230538	-5.62062062062062
7940	-5.884312228685918	-5.62062062062062
7960	-5.880616072670973	-5.62062062062062
7980	-5.878042285580964	-5.62062062062062
8000	-5.8764831792098855	-5.62062062062062
8020	-5.8733419367064394	-5.62062062062062
8040	-5.870993133770297	-5.62062062062062
8060	-5.867177089860999	-5.62062062062062
8080	-5.863724966239468	-5.62062062062062
8100	-5.861889027574475	-5.62062062062062
8120	-5.859254658112395	-5.62062062062062
8140	-5.854310216258659	-5.62062062062062
8160	-5.853136078837586	-5.62062062062062
8180	-5.851745586547852	-5.62062062062062
8200	-5.850684636369161	-5.62062062062062
8220	-5.849745315644817	-5.62062062062062
8240	-5.847895419273239	-5.62062062062062
8260	-5.84636725733396	-5.62062062062062
8280	-5.845371271727686	-5.62062062062062
8300	-5.842120260421735	-5.62062062062062
8320	-5.840545478991496	-5.62062062062062
8340	-5.838948998550445	-5.62062062062062
8360	-5.83786310027104	-5.62062062062062
8380	-5.8366550060644355	-5.62062062062062
8400	-5.834120514420485	-5.618618618618618
8420	-5.831098920352661	-5.618618618618618
8440	-5.8283152142311	-5.618618618618618
8460	-5.827152816580379	-5.618618618618618
8480	-5.825514609540201	-5.618618618618618
8500	-5.82386204678145	-5.618618618618618
8520	-5.821318732280205	-5.618618618618618
8540	-5.819032951803783	-5.618618618618618
8560	-5.817929634171753	-5.618618618618618
8580	-5.81765342302164	-5.618618618618618
8600	-5.815825404567197	-5.618618618618618
8620	-5.814784403477108	-5.618618618618618
8640	-5.812593104239128	-5.618618618618618
8660	-5.812075226772505	-5.618618618618618
8680	-5.809687175835512	-5.618618618618618
8700	-5.8074955647651985	-5.618618618618618
8720	-5.806043065027257	-5.618618618618618
8740	-5.804086351898181	-5.618618618618618
8760	-5.803732071307996	-5.618618618618618
8780	-5.802409683883559	-5.618618618618618
8800	-5.799651553359475	-5.618618618618618
8820	-5.798874461336067	-5.618618618618618
8840	-5.798096400230838	-5.618618618618618
8860	-5.7973761317826575	-5.618618618618618
8880	-5.796376846520371	-5.618618618618618
8900	-5.795607025616598	-5.618618618618618
8920	-5.794734835722757	-5.618618618618618
8940	-5.79471310218042	-5.618618618618618
8960	-5.791812416706458	-5.572144288577154
8980	-5.791478138826182	-5.572144288577154
9000	-5.789879101388695	-5.572144288577154
9020	-5.788441030494145	-5.572144288577154
9040	-5.7871481090557	-5.572144288577154
9060	-5.786745895270705	-5.572144288577154
9080	-5.78376558408039	-5.572144288577154
9100	-5.780753632365191	-5.572144288577154
9120	-5.778324067332618	-5.572144288577154
9140	-5.777282295517765	-5.572144288577154
9160	-5.7760449599868275	-5.572144288577154
9180	-5.77520720455434	-5.572144288577154
9200	-5.774407995683561	-5.572144288577154
9220	-5.773332164781797	-5.572144288577154
9240	-5.771654311223105	-5.572144288577154
9260	-5.77015731160953	-5.572144288577154
9280	-5.769119814418929	-5.572144288577154
9300	-5.7668886429251165	-5.572144288577154
9320	-5.76538621738826	-5.572144288577154
9340	-5.763403877703537	-5.572144288577154
9360	-5.761890022369652	-5.572144288577154
9380	-5.760111493835086	-5.572144288577154
9400	-5.757795649544443	-5.572144288577154
9420	-5.757387993574054	-5.572144288577154
9440	-5.756357815206653	-5.572144288577154
9460	-5.755451591833394	-5.572144288577154
9480	-5.754327494824473	-5.572144288577154
9500	-5.753233022384252	-5.572144288577154
9520	-5.75086859835082	-5.572144288577154
9540	-5.749825926351482	-5.572144288577154
9560	-5.749080686523747	-5.572144288577154
9580	-5.748592700056081	-5.572144288577154
9600	-5.747494263522275	-5.572144288577154
9620	-5.746319310462106	-5.572144288577154
9640	-5.745796674171459	-5.572144288577154
9660	-5.745467650598665	-5.572144288577154
9680	-5.74521949873567	-5.572144288577154
9700	-5.745015544640096	-5.572144288577154
9720	-5.743296918570471	-5.572144288577154
9740	-5.742480060292004	-5.572144288577154
9760	-5.742132230901621	-5.572144288577154
9780	-5.740970801722372	-5.572144288577154
9800	-5.740508177739322	-5.572144288577154
9820	-5.740356575690928	-5.572144288577154
9840	-5.74007737364319	-5.572144288577154
9860	-5.739741486132409	-5.572144288577154
9880	-5.739072789710293	-5.572144288577154
9900	-5.738641917524153	-5.572144288577154
9920	-5.7369883726527	-5.572144288577154
9940	-5.7369883726527	-5.572144288577154
9960	-5.735424591042489	-5.572144288577154
9980	-5.733605803741307	-5.572144288577154
10000	-5.731951844543784	-5.572144288577154
10020	-5.729669448089766	-5.561933534743202
10040	-5.727499614318329	-5.561933534743202
10060	-5.724886903710919	-5.560406091370559
10080	-5.723207292251019	-5.560406091370559
10100	-5.720453453343388	-5.560406091370559
10120	-5.718649600838687	-5.560406091370559
10140	-5.716930133273951	-5.560406091370559
10160	-5.716033917684894	-5.560406091370559
10180	-5.714000092147001	-5.560406091370559
Run #: 9
200	-10.131600789120995	-9.834834834834835
220	-9.94513129147306	-9.741223671013039
240	-9.849480670621293	-9.68605817452357
260	-9.742718394560942	-9.516516516516516
280	-9.619753773188199	-9.442442442442442
300	-9.555923471781687	-9.442442442442442
320	-9.521555850096645	-9.441206030150754
340	-9.487541046248314	-9.386
360	-9.452573532440477	-9.34934934934935
380	-9.429816630073077	-9.344689378757515
400	-9.406534978368546	-9.27482447342026
420	-9.371610140235704	-9.236656596173212
440	-9.33454406155349	-9.225
460	-9.293467615695636	-9.102
480	-9.251635976044998	-9.102
500	-9.216982198306454	-9.102
520	-9.190845138371875	-9.10120240480962
540	-9.16888206897307	-9.062374245472837
560	-9.15142453343081	-9.047047047047046
580	-9.129067988952858	-9.034034034034034
600	-9.109153933184222	-8.991
620	-9.088598189223934	-8.962925851703407
640	-9.071343121331115	-8.962925851703407
660	-9.049862317803179	-8.931
680	-9.03644442552291	-8.931
700	-9.023380106096988	-8.931
720	-9.006580263562205	-8.855276381909547
740	-8.988843235686344	-8.855276381909547
760	-8.96479794478459	-8.855276381909547
780	-8.947631541753925	-8.806
800	-8.926052636209725	-8.806
820	-8.912623547686069	-8.77977977977978
840	-8.895851773943814	-8.77977977977978
860	-8.876927095452965	-8.705705705705705
880	-8.853876983584875	-8.705705705705705
900	-8.829566669030868	-8.692692692692694
920	-8.800632658851418	-8.644644644644645
940	-8.774000711223291	-8.644644644644645
960	-8.754236955925908	-8.635635635635635
980	-8.729586419582361	-8.586
1000	-8.71021316056219	-8.586
1020	-8.685697751138695	-8.5005005005005
1040	-8.661255981300146	-8.498498498498499
1060	-8.63494891328293	-8.498498498498499
1080	-8.607930910729584	-8.471414242728185
1100	-8.575253069393526	-8.414829659318638
1120	-8.551493843038186	-8.410696266397578
1140	-8.52176617132359	-8.363363363363364
1160	-8.496733453305634	-8.363363363363364
1180	-8.47402362758608	-8.363363363363364
1200	-8.453661293620126	-8.319
1220	-8.430968271710476	-8.284274193548388
1240	-8.405978338659178	-8.275
1260	-8.372888336499734	-8.221664994984955
1280	-8.341303024271308	-8.183282980866062
1300	-8.31356578756836	-8.155935613682093
1320	-8.287901031502752	-8.134134134134134
1340	-8.263972868231432	-8.1001001001001
1360	-8.218537789214118	-7.962962962962963
1380	-8.173319561194852	-7.962962962962963
1400	-8.13712915647463	-7.962962962962963
1420	-8.104100322938805	-7.962962962962963
1440	-8.08098293606834	-7.91073219658977
1460	-8.057113729267606	-7.8997995991983965
1480	-8.037527031548136	-7.875751503006012
1500	-8.01922228024725	-7.875751503006012
1520	-7.990232668727433	-7.796796796796797
1540	-7.959290285991275	-7.796796796796797
1560	-7.937983689037366	-7.754016064257028
1580	-7.919720961428956	-7.754016064257028
1600	-7.901124635122844	-7.754016064257028
1620	-7.878863916864113	-7.660320641282565
1640	-7.857721954733246	-7.660320641282565
1660	-7.8316718774082315	-7.62134944612286
1680	-7.793291032785532	-7.595190380761523
1700	-7.762764411701578	-7.543259557344064
1720	-7.726878985949294	-7.543259557344064
1740	-7.692066207811417	-7.48048048048048
1760	-7.65296586722025	-7.35871743486974
1780	-7.619132651059964	-7.35871743486974
1800	-7.582019182699267	-7.35871743486974
1820	-7.544220901885016	-7.298792756539235
1840	-7.521058758707875	-7.298792756539235
1860	-7.49323768484978	-7.282128514056225
1880	-7.468019252392938	-7.282128514056225
1900	-7.448803410177145	-7.227454909819639
1920	-7.4304255265002555	-7.227454909819639
1940	-7.412798965831449	-7.227454909819639
1960	-7.391160805409804	-7.211211211211211
1980	-7.372894178470557	-7.211211211211211
2000	-7.351205975463143	-7.182002022244691
2020	-7.327506540516306	-7.147147147147147
2040	-7.312070007996903	-7.147147147147147
2060	-7.293887240036975	-7.082082082082082
2080	-7.275200855386576	-7.082082082082082
2100	-7.262522318267559	-7.082082082082082
2120	-7.2488861581684	-7.082082082082082
2140	-7.2335227044777275	-7.034170854271356
2160	-7.215387998603782	-6.962925851703407
2180	-7.190733845559116	-6.962925851703407
2200	-7.168994963515592	-6.918864097363083
2220	-7.148717192457996	-6.918864097363083
2240	-7.124996323441578	-6.861336032388664
2260	-7.105851122660769	-6.861336032388664
2280	-7.080207282627999	-6.861336032388664
2300	-7.053013460973314	-6.861336032388664
2320	-7.035906015182013	-6.854417670682731
2340	-7.02165666056736	-6.854417670682731
2360	-7.008370870582712	-6.854417670682731
2380	-6.996058573569153	-6.75
2400	-6.980038947155159	-6.75
2420	-6.966228816558424	-6.75
2440	-6.955001664630248	-6.75
2460	-6.941466814013828	-6.75
2480	-6.928952467531704	-6.697885196374623
2500	-6.916603261261937	-6.697885196374623
2520	-6.901445761423401	-6.697885196374623
2540	-6.892674683250272	-6.697885196374623
2560	-6.877772248159184	-6.697885196374623
2580	-6.867648271390917	-6.697885196374623
2600	-6.858414532732606	-6.697885196374623
2620	-6.850180309078497	-6.697885196374623
2640	-6.8398700433095145	-6.697885196374623
2660	-6.82859689175152	-6.648648648648648
2680	-6.818280294161768	-6.648648648648648
2700	-6.81286068767179	-6.648648648648648
2720	-6.8026179339786745	-6.600802407221665
2740	-6.789755058938889	-6.600802407221665
2760	-6.783074156014801	-6.600802407221665
2780	-6.774961317519546	-6.600802407221665
2800	-6.766761314277087	-6.600802407221665
2820	-6.761492520751546	-6.600802407221665
2840	-6.755759974780553	-6.600802407221665
2860	-6.746056696703428	-6.5005005005005
2880	-6.738486742173558	-6.5005005005005
2900	-6.732055612414226	-6.5005005005005
2920	-6.723178284987914	-6.5005005005005
2940	-6.714956363150456	-6.5005005005005
2960	-6.708764964611419	-6.5005005005005
2980	-6.702893763953847	-6.5005005005005
3000	-6.6895826386737465	-6.459758551307847
3020	-6.680928164507275	-6.459758551307847
3040	-6.67220720379688	-6.459758551307847
3060	-6.6623543059783294	-6.459758551307847
3080	-6.651329558773375	-6.459758551307847
3100	-6.645841722859074	-6.459758551307847
3120	-6.636336858926864	-6.459758551307847
3140	-6.630008531355401	-6.459758551307847
3160	-6.623007293996909	-6.459758551307847
3180	-6.61384174136815	-6.431726907630522
3200	-6.600779947625624	-6.414807302231237
3220	-6.591612916956316	-6.406813627254509
3240	-6.5820391722292015	-6.406813627254509
3260	-6.574769706736366	-6.406813627254509
3280	-6.564606156781231	-6.406813627254509
3300	-6.5541219540875595	-6.405432595573441
3320	-6.547326439307046	-6.405432595573441
3340	-6.53897207429199	-6.365
3360	-6.5346649551856055	-6.365
3380	-6.528356832780909	-6.365
3400	-6.523685720295602	-6.365
3420	-6.517855040462313	-6.365
3440	-6.515093244028203	-6.365
3460	-6.50999928230738	-6.365
3480	-6.506585650750465	-6.365
3500	-6.502566609877944	-6.365
3520	-6.499641167835458	-6.365
3540	-6.496931527447151	-6.365
3560	-6.491544510432907	-6.365
3580	-6.488448120680199	-6.365
3600	-6.482040879123075	-6.325301204819277
3620	-6.477583919447108	-6.325301204819277
3640	-6.472900386148417	-6.325301204819277
3660	-6.470311418215452	-6.325301204819277
3680	-6.467046200819641	-6.294589178356714
3700	-6.461786023517143	-6.294589178356714
3720	-6.4559828759518725	-6.252008032128514
3740	-6.450016402194088	-6.252008032128514
3760	-6.445319833277857	-6.252008032128514
3780	-6.44028462992882	-6.252008032128514
3800	-6.432787686260654	-6.238716148445336
3820	-6.429360958721831	-6.238716148445336
3840	-6.421967157643731	-6.155
3860	-6.41251375783636	-6.155
3880	-6.404187100751732	-6.155
3900	-6.396800456087802	-6.155
3920	-6.39141053591238	-6.155
3940	-6.387634149153725	-6.155
3960	-6.380429337169899	-6.155
3980	-6.3705868166529545	-6.155
4000	-6.362007904338485	-6.076690211907165
4020	-6.347189267700333	-6.076690211907165
4040	-6.335134130131461	-6.076690211907165
4060	-6.328946977965461	-6.076690211907165
4080	-6.319800588066496	-6.076690211907165
4100	-6.310748043601689	-6.076690211907165
4120	-6.3033316306800025	-6.076690211907165
4140	-6.297334657391438	-6.076690211907165
4160	-6.290077067543814	-6.076690211907165
4180	-6.283811705211648	-6.076690211907165
4200	-6.279633450036577	-6.076690211907165
4220	-6.273913962870131	-6.076690211907165
4240	-6.269373089863263	-6.076690211907165
4260	-6.264035242368496	-6.076690211907165
4280	-6.25872362634161	-6.076690211907165
4300	-6.2517581331601635	-6.076690211907165
4320	-6.246754570920242	-6.076690211907165
4340	-6.240940035598774	-6.076690211907165
4360	-6.230610739859624	-5.940763052208835
4380	-6.223620472744646	-5.940763052208835
4400	-6.2129253079749915	-5.940763052208835
