8360	-0.8543792569659443	-0.4
8380	-0.8789547643618851	-0.4
8400	-0.8914912280701754	-0.4
8420	-0.8787714138286895	-0.4
8440	-0.8631286549707602	-0.4
8460	-0.883824561403509	-0.4
8480	-0.869970760233918	-0.4
8500	-0.8561315789473686	-0.4
8520	-0.8835100250626569	-0.4
8540	-0.8680988992088065	-0.4
8560	-0.8759721362229107	-0.4
8580	-0.8833333333333333	-0.4
8600	-0.8935058479532165	-0.4
8620	-0.8776520467836257	-0.4
8640	-0.8601468868249055	-0.4
8660	-0.8687894736842106	-0.4
8680	-0.8593274853801174	-0.4
8700	-0.8849334365325078	-0.4
8720	-0.8548680770553843	-0.4
8740	-0.823865497076023	-0.4
8760	-0.8580263157894741	-0.4
8780	-0.868955108359133	-0.4
8800	-0.848523391812866	-0.4
8820	-0.8693130374957008	-0.4
8840	-0.8400000000000005	-0.4
8860	-0.8470789473684215	-0.4
8880	-0.8656315789473684	-0.4
8900	-0.8843918128654974	-0.4
8920	-0.860309941520468	-0.4
8940	-0.8438386652906777	-0.4
8960	-0.8621842105263161	-0.4
8980	-0.8715548245614038	-0.4
9000	-0.847571723426213	-0.4
9020	-0.8478421052631585	-0.4
9040	-0.8556169590643276	-0.4
9060	-0.8401286549707611	-0.4
9080	-0.8366871345029248	-0.4
9100	-0.8437368421052635	-0.4
9120	-0.863102726178191	-0.4
9140	-0.863196078431373	-0.4
9160	-0.8502368421052634	-0.4
9180	-0.8340730994152051	-0.4
9200	-0.8613713450292403	-0.4
9220	-0.8594755761953905	-0.4
9240	-0.8335584795321642	-0.4
9260	-0.8409525283797733	-0.4
9280	-0.8536683866529077	-0.4
9300	-0.8623157894736844	-0.4
9320	-0.8436578947368407	-0.4
9340	-0.8721021671826626	-0.4
9360	-0.8573421052631585	-0.4
9380	-0.8656754385964917	-0.4
9400	-0.8744013157894743	-0.4
9420	-0.8443042655658759	-0.4
9440	-0.8614912280701762	-0.4
9460	-0.8535964912280708	-0.4
9480	-0.8524093567251451	-0.4
9500	-0.862633814929481	-0.4
9520	-0.875740626074992	-0.4
9540	-0.8437713708290342	-0.4
9560	-0.8564155486756109	-0.4
9580	-0.8474442724458211	-0.4
9600	-0.8504649122807026	-0.4
9620	-0.8468947368421057	-0.4
9640	-0.865653250773994	-0.4
9660	-0.8499824561403515	-0.4
9680	-0.8626470588235299	-0.4
9700	-0.8417163742690045	-0.4
9720	-0.8490995442036469	-0.4
9740	-0.8491812865497081	-0.4
9760	-0.8686038011695909	-0.4
9780	-0.8569860681114558	-0.4
9800	-0.854137770897833	-0.4
9820	-0.8710497076023397	-0.4
9840	-0.865322368421053	-0.4
9860	-0.8535233918128656	-0.4
9880	-0.8360408066735472	-0.4
9900	-0.8684081527347786	-0.4
9920	-0.8404810371517035	-0.4
9940	-0.8661973684210531	-0.4
9960	-0.8271052631578939	-0.4
9980	-0.8579532163742695	-0.4
10000	-0.8441905744754047	-0.4
10020	-0.8480760233918135	-0.4
10040	-0.8339356725146208	-0.4
10060	-0.8557222222222229	-0.4
10080	-0.8331842105263161	-0.4
Run #: 7
100	-2.1560589775721364	-1.5
120	-1.6947561059511511	-1.2
140	-1.529903508771929	-1.05
160	-1.4468606811145492	-1.0
180	-1.372452700378397	-1.0
200	-1.3466842105263155	-0.95
220	-1.3348421052631583	-0.7894736842105263
240	-1.3500773993808062	-0.95
260	-1.3196152390780882	-0.8947368421052632
280	-1.3373333333333335	-0.95
300	-1.3281145510835908	-0.95
320	-1.3273793859649126	-0.95
340	-1.30777192982456	-0.95
360	-1.2864883040935657	-0.95
380	-1.2900526315789478	-0.95
400	-1.2794736842105259	-0.95
420	-1.2757368421052635	-0.95
440	-1.2963040935672518	-0.95
460	-1.2781499828001386	-0.95
480	-1.2634999999999996	-0.95
500	-1.2480584795321645	-0.95
520	-1.2544912280701745	-0.95
540	-1.2673801169590637	-0.95
560	-1.2496637426900576	-0.95
580	-1.255871345029239	-0.95
600	-1.2280058479532157	-0.95
620	-1.2325000000000002	-0.95
640	-1.238982456140352	-0.95
660	-1.2281816305469564	-0.95
680	-1.2161666666666662	-0.85
700	-1.1978684210526318	-0.85
720	-1.1981087031303752	-0.85
740	-1.180815789473684	-0.85
760	-1.2006140350877201	-0.85
780	-1.1907865497076031	-0.85
800	-1.2081107671138636	-0.85
820	-1.1833684210526305	-0.85
840	-1.1716111111111125	-0.85
860	-1.1613976608187138	-0.85
880	-1.1620643274853788	-0.8
900	-1.152701754385967	-0.8
920	-1.1488011695906453	-0.8
940	-1.1308429652562797	-0.8
960	-1.1500935672514636	-0.8
980	-1.1266783625731014	-0.8
1000	-1.1420526315789468	-0.8
1020	-1.1277017543859642	-0.8
1040	-1.1465877192982452	-0.8
1060	-1.1298121345029253	-0.8
1080	-1.1491345029239763	-0.8
1100	-1.14201461988304	-0.8
1120	-1.1464613003095974	-0.8
1140	-1.1387473340213272	-0.8
1160	-1.1036773305813565	-0.8
1180	-1.1214210526315782	-0.8
1200	-1.1470526315789469	-0.8
1220	-1.1310957602339176	-0.8
1240	-1.132710526315789	-0.8
1260	-1.1476023391812873	-0.8
1280	-1.1297368421052638	-0.8
1300	-1.1302894736842104	-0.8
1320	-1.1330877192982454	-0.8
1340	-1.1241842105263165	-0.8
1360	-1.119506191950464	-0.8
1380	-1.1089798761609895	-0.8
1400	-1.1319824561403518	-0.8
1420	-1.1039060887512886	-0.8
1440	-1.114909356725146	-0.8
1460	-1.11964619883041	-0.8
1480	-1.1175216718266254	-0.8
1500	-1.1037903336773305	-0.8
1520	-1.1250029239766077	-0.8
1540	-1.112342105263157	-0.8
1560	-1.120994152046783	-0.8
1580	-1.1325361197110417	-0.8
1600	-1.141287409700722	-0.8
1620	-1.1138713450292392	-0.8
1640	-1.1200497076023388	-0.8
1660	-1.1298340643274851	-0.8
1680	-1.1327887856897143	-0.8
1700	-1.1005886652906776	-0.75
1720	-1.121116959064327	-0.75
1740	-1.127485896112831	-0.75
1760	-1.0985472996216021	-0.75
1780	-1.1049853801169585	-0.75
1800	-1.1016549707602332	-0.75
1820	-1.0975975232198139	-0.75
1840	-1.1025497076023385	-0.75
1860	-1.106649122807017	-0.75
1880	-1.0908877708978324	-0.75
1900	-1.111318713450292	-0.75
1920	-1.0872769423558892	-0.75
1940	-1.0871776745786028	-0.75
1960	-1.0865617475060194	-0.75
1980	-1.0801197970416236	-0.75
2000	-1.067511695906433	-0.75
2020	-1.075062091503268	-0.75
2040	-1.0825904712762295	-0.75
2060	-1.0748304093567247	-0.75
2080	-1.0833347953216375	-0.75
2100	-1.0872097953216369	-0.75
2120	-1.0595175438596476	-0.75
2140	-1.0901169590643276	-0.75
2160	-1.0529210526315793	-0.75
2180	-1.0579736842105258	-0.75
2200	-1.0637690058479534	-0.75
2220	-1.0640122119023034	-0.75
2240	-1.059894736842106	-0.75
2260	-1.0653696250429987	-0.75
2280	-1.0882655658754734	-0.75
2300	-1.0508792569659433	-0.75
2320	-1.0583859649122813	-0.75
2340	-1.0610935672514623	-0.75
2360	-1.064075507395941	-0.75
2380	-1.0566198830409348	-0.75
2400	-1.054609907120742	-0.75
2420	-1.0479210526315783	-0.75
2440	-1.0512748538011694	-0.75
2460	-1.0734970760233922	-0.75
2480	-1.0604387684898529	-0.75
2500	-1.085334795321638	-0.75
2520	-1.052947368421053	-0.75
2540	-1.046649122807018	-0.75
2560	-1.0398274853801162	-0.75
2580	-1.0544853801169598	-0.75
2600	-1.0401578947368426	-0.75
2620	-1.0434465084279319	-0.75
2640	-1.0465906432748542	-0.75
2660	-1.0451403508771937	-0.75
2680	-1.0445380116959058	-0.75
2700	-1.046964912280701	-0.75
2720	-1.0284298245614032	-0.75
2740	-1.0701842105263162	-0.75
2760	-1.0527894736842114	-0.75
2780	-1.0573947368421055	-0.75
2800	-1.0430906432748543	-0.75
2820	-1.0633175094599252	-0.75
2840	-1.0383479532163737	-0.75
2860	-1.0608713450292404	-0.75
2880	-1.054504127966977	-0.75
2900	-1.0466754385964918	-0.75
2920	-1.0313058135534912	-0.75
2940	-1.0380204678362568	-0.75
2960	-1.0314860681114557	-0.75
2980	-1.0287397660818707	-0.75
3000	-1.0454385964912287	-0.75
3020	-1.0447669418644647	-0.75
3040	-1.0373157894736849	-0.75
3060	-1.0464137426900588	-0.75
3080	-1.0311718266253864	-0.75
3100	-1.0336871345029233	-0.75
3120	-1.0348128654970759	-0.75
3140	-1.0405789473684215	-0.75
3160	-1.0430548245614035	-0.75
3180	-1.0144590643274858	-0.75
3200	-1.0350325077399387	-0.75
3220	-1.0460872033023738	-0.75
3240	-1.032260233918129	-0.75
3260	-1.0409795321637427	-0.75
3280	-1.0067485380116954	-0.75
3300	-1.0306403508771935	-0.75
3320	-1.0278011695906428	-0.75
3340	-1.0166130030959746	-0.75
3360	-1.0191578947368425	-0.75
3380	-1.023662710698314	-0.75
3400	-1.0198596491228067	-0.75
3420	-1.0072836257309943	-0.75
3440	-1.0028157894736844	-0.75
3460	-1.005526315789474	-0.75
3480	-1.0234573443412458	-0.75
3500	-1.0240976952184377	-0.75
3520	-1.0385380116959069	-0.75
3540	-1.0325877192982453	-0.75
3560	-1.0244152046783632	-0.75
3580	-1.0137368421052628	-0.75
3600	-1.0291111111111118	-0.75
3620	-1.0134442724458201	-0.75
3640	-1.0405132908027641	-0.75
3660	-1.03053216374269	-0.75
3680	-1.0091842105263154	-0.65
3700	-1.0074803675856305	-0.65
3720	-1.0013187134502939	-0.65
3740	-1.0334590643274857	-0.65
3760	-1.0246118421052632	-0.65
3780	-1.0082748538011694	-0.65
3800	-1.0012807017543854	-0.65
3820	-1.0289506363949097	-0.65
3840	-0.9773947368421058	-0.65
3860	-1.0032602339181285	-0.65
3880	-1.008988304093567	-0.65
3900	-1.0122309941520478	-0.65
3920	-1.0133625730994158	-0.65
3940	-0.9874649122807015	-0.65
3960	-0.9977894736842101	-0.65
3980	-0.981263157894738	-0.65
4000	-0.9894210526315785	-0.65
4020	-0.9904736842105261	-0.65
4040	-0.9853763329893358	-0.65
4060	-1.0069795321637423	-0.65
4080	-1.0169551083591328	-0.65
4100	-0.9968859649122805	-0.65
4120	-1.0020789473684204	-0.65
4140	-1.002089955280357	-0.65
4160	-1.008491228070175	-0.65
4180	-0.9945773993808048	-0.65
4200	-1.0128591331269348	-0.65
4220	-1.0067631578947362	-0.65
4240	-1.0144970760233918	-0.65
4260	-0.9981662489557221	-0.65
4280	-0.9910789473684205	-0.65
4300	-1.0029999999999994	-0.65
4320	-0.994130116959064	-0.65
4340	-0.9980730994152038	-0.65
4360	-0.9819072927416572	-0.65
4380	-0.9938508771929819	-0.65
4400	-0.9861001031991741	-0.65
4420	-0.9907690058479522	-0.65
4440	-0.9947251461988293	-0.65
4460	-0.999771929824561	-0.65
4480	-0.9868421052631572	-0.65
4500	-0.9954279755761947	-0.65
4520	-1.0150497076023381	-0.65
4540	-1.0055394736842096	-0.65
4560	-1.0098658410732708	-0.65
4580	-0.986228070175439	-0.65
4600	-0.9871578947368428	-0.65
4620	-0.9885087719298238	-0.65
4640	-1.0068976608187128	-0.65
4660	-1.0057063983488126	-0.65
4680	-0.9763684210526309	-0.65
4700	-0.9796228070175432	-0.65
4720	-0.9730643274853813	-0.65
4740	-0.9955409356725144	-0.65
4760	-0.9890497076023386	-0.65
4780	-0.990920364637083	-0.65
4800	-1.0059269005847957	-0.65
4820	-0.9869514963880284	-0.65
4840	-0.9835264877880989	-0.65
4860	-0.998783625730993	-0.65
4880	-0.9947162698412692	-0.65
4900	-0.9792660818713453	-0.65
4920	-1.0039736842105251	-0.65
4940	-0.9865626074991396	-0.65
4960	-0.9827660818713447	-0.65
4980	-0.9972807017543854	-0.65
5000	-0.9793947368421041	-0.65
5020	-0.9685123839009293	-0.65
5040	-1.0170175438596483	-0.65
5060	-0.9866725146198827	-0.65
5080	-0.994894736842104	-0.65
5100	-0.9793684210526321	-0.65
5120	-0.9940380116959061	-0.65
5140	-0.979292569659442	-0.65
5160	-0.9926783625730985	-0.65
5180	-0.9823538011695899	-0.65
5200	-0.994574303405572	-0.65
5220	-0.9945904712762288	-0.65
5240	-1.0029489164086682	-0.65
5260	-1.0011311489508088	-0.65
5280	-0.9542076023391814	-0.65
5300	-0.9825263157894731	-0.65
5320	-0.9822743378052973	-0.65
5340	-0.9449766081871347	-0.6
5360	-0.9657222222222228	-0.6
5380	-0.9510029239766097	-0.6
5400	-0.9639532163742682	-0.6
5420	-0.9754523563811485	-0.6
5440	-0.9536114551083592	-0.6
5460	-0.9642631578947364	-0.6
5480	-0.969178018575851	-0.6
5500	-0.9730116959064322	-0.6
5520	-0.9544210526315786	-0.6
5540	-0.9798658410732702	-0.6
5560	-0.9524736842105263	-0.6
5580	-0.97665909872721	-0.6
5600	-0.9686929824561398	-0.6
5620	-0.9760032679738552	-0.6
5640	-0.976909356725146	-0.6
5660	-0.962387856897145	-0.6
5680	-0.9520526315789464	-0.6
5700	-0.9571315789473677	-0.6
5720	-0.963684210526315	-0.6
5740	-0.9742485380116952	-0.6
5760	-0.9694969040247672	-0.6
5780	-0.9621783625730993	-0.6
5800	-0.9544444444444435	-0.6
5820	-0.9702748538011686	-0.6
5840	-0.9685526315789468	-0.6
5860	-0.9736702786377712	-0.6
5880	-0.9688421052631574	-0.6
5900	-0.9705263157894728	-0.6
5920	-0.9723839273901205	-0.6
5940	-0.9595350877192985	-0.6
5960	-0.9820789473684206	-0.6
5980	-0.967347953216374	-0.6
6000	-0.9657813897488815	-0.6
6020	-0.9330285517715851	-0.6
6040	-0.9524824561403504	-0.6
6060	-0.9706890264877872	-0.6
6080	-0.9550108359133123	-0.6
6100	-0.9552438940488476	-0.6
6120	-0.9614999999999999	-0.6
6140	-0.9589736842105259	-0.6
6160	-0.9606279239766077	-0.6
6180	-0.954491916064671	-0.6
6200	-0.9623018575851389	-0.6
6220	-0.9456929824561396	-0.6
6240	-0.9565614035087713	-0.6
6260	-0.9412977296181627	-0.6
6280	-0.9424117647058828	-0.6
6300	-0.9380132438940479	-0.6
6320	-0.9354736842105258	-0.6
6340	-0.9627163742690052	-0.6
6360	-0.9373888888888888	-0.6
6380	-0.9604883040935668	-0.6
6400	-0.9335433436532508	-0.6
6420	-0.9559327485380116	-0.6
6440	-0.9410614035087717	-0.6
6460	-0.9443794289645677	-0.6
6480	-0.9310163398692807	-0.6
6500	-0.9436656346749218	-0.6
6520	-0.926052631578947	-0.6
6540	-0.9383918128654966	-0.6
6560	-0.935698830409357	-0.6
6580	-0.9267719298245616	-0.6
6600	-0.9397368421052639	-0.6
6620	-0.9474588923288616	-0.6
6640	-0.9369444444444441	-0.6
6660	-0.9387543859649119	-0.6
6680	-0.9424064327485376	-0.6
6700	-0.9334473684210522	-0.6
6720	-0.929552631578947	-0.6
6740	-0.9367660818713448	-0.6
6760	-0.9253421052631574	-0.6
6780	-0.93341984864121	-0.6
6800	-0.9338742690058477	-0.6
6820	-0.9198187134502919	-0.6
6840	-0.9368873409012726	-0.6
6860	-0.9325321637426898	-0.6
6880	-0.932583591331269	-0.6
6900	-0.9218947368421049	-0.6
6920	-0.9220350877192979	-0.6
6940	-0.9278421052631576	-0.6
6960	-0.9295789473684208	-0.6
6980	-0.9262434210526316	-0.6
7000	-0.9160921052631579	-0.6
7020	-0.9342017543859646	-0.6
7040	-0.9438040935672515	-0.6
7060	-0.9293742690058479	-0.6
7080	-0.9382430340557275	-0.6
7100	-0.9186315789473681	-0.6
7120	-0.9133391812865499	-0.6
7140	-0.9200263157894736	-0.6
7160	-0.9067514619883036	-0.6
7180	-0.9160204678362573	-0.6
7200	-0.9176854145166838	-0.6
7220	-0.9340263157894735	-0.6
7240	-0.9170663914688685	-0.6
7260	-0.9149736842105257	-0.6
7280	-0.9265146198830412	-0.6
7300	-0.9367573099415201	-0.6
7320	-0.9217917096663227	-0.6
7340	-0.931219298245614	-0.6
7360	-0.9231393188854489	-0.6
7380	-0.94643567251462	-0.6
7400	-0.9262631578947372	-0.6
7420	-0.9364312251216276	-0.6
7440	-0.9255204678362571	-0.6
7460	-0.9455752923976607	-0.6
7480	-0.9298676900584796	-0.6
7500	-0.9257368421052635	-0.6
7520	-0.9373581871345028	-0.6
7540	-0.925824561403509	-0.6
7560	-0.9242910216718263	-0.6
7580	-0.9350526315789469	-0.6
7600	-0.919887218045113	-0.6
7620	-0.9333809523809523	-0.6
7640	-0.9229005847953219	-0.6
7660	-0.9194605263157893	-0.6
7680	-0.9461842105263158	-0.6
7700	-0.9515584795321638	-0.6
7720	-0.9411081871345028	-0.6
7740	-0.9426996904024769	-0.6
7760	-0.923464912280701	-0.6
7780	-0.9341052631578944	-0.6
7800	-0.9272724888200891	-0.6
7820	-0.917990196078431	-0.6
7840	-0.9200321637426897	-0.6
7860	-0.9334997420020634	-0.6
7880	-0.9553481252149986	-0.6
7900	-0.9272874097007224	-0.6
7920	-0.9118947368421053	-0.6
7940	-0.9370204678362575	-0.6
7960	-0.9259583763329902	-0.6
7980	-0.9175240798073615	-0.6
8000	-0.9111257309941517	-0.6
8020	-0.9258421052631576	-0.6
8040	-0.918576023391813	-0.6
8060	-0.926289301685586	-0.6
8080	-0.9388114895080837	-0.6
8100	-0.9387354661162709	-0.6
8120	-0.9184385964912284	-0.6
8140	-0.9196169590643279	-0.6
8160	-0.9402714138286895	-0.6
8180	-0.9334912280701758	-0.6
8200	-0.9416742346061234	-0.6
8220	-0.9156520467836259	-0.6
8240	-0.8979210526315795	-0.6
8260	-0.8988633040935676	-0.6
8280	-0.9275007309941523	-0.6
8300	-0.9101331269349848	-0.6
8320	-0.9142003783969729	-0.6
8340	-0.9011315789473684	-0.6
8360	-0.9194035087719301	-0.6
8380	-0.9104342105263159	-0.6
8400	-0.9179736842105264	-0.6
8420	-0.9212953216374268	-0.6
8440	-0.9129999999999999	-0.6
8460	-0.9083918128654969	-0.6
8480	-0.9160526315789472	-0.6
8500	-0.9294066047471623	-0.6
8520	-0.898090643274854	-0.6
8540	-0.9233911248710013	-0.6
8560	-0.9174473684210526	-0.6
8580	-0.903947368421053	-0.6
8600	-0.9147076023391812	-0.6
8620	-0.9075482456140348	-0.6
8640	-0.8893347093223256	-0.6
8660	-0.9091929824561409	-0.6
8680	-0.9003011695906431	-0.6
8700	-0.9028947368421052	-0.6
8720	-0.8844912280701753	-0.6
8740	-0.9081228070175439	-0.6
8760	-0.9001637426900584	-0.6
8780	-0.8904473684210523	-0.6
8800	-0.8846345029239765	-0.6
8820	-0.8865789473684209	-0.6
8840	-0.8809456484348125	-0.6
8860	-0.9035467836257308	-0.6
8880	-0.901537839697282	-0.6
8900	-0.9167748538011697	-0.6
8920	-0.8831630546955622	-0.6
8940	-0.9000555555555555	-0.6
8960	-0.8861842105263158	-0.6
8980	-0.8933245614035086	-0.6
9000	-0.8861040591675264	-0.6
9020	-0.8941862253673395	-0.6
9040	-0.8913793859649121	-0.6
9060	-0.8795789473684209	-0.6
9080	-0.9001713106295149	-0.6
9100	-0.8969093567251456	-0.6
9120	-0.8768065015479871	-0.6
9140	-0.8975730994152044	-0.6
9160	-0.9027801857585138	-0.6
9180	-0.9156140350877192	-0.6
9200	-0.9191228070175436	-0.6
9220	-0.8933687650498794	-0.6
9240	-0.901849845201238	-0.4
9260	-0.9043947368421047	-0.4
9280	-0.8935175438596491	-0.4
9300	-0.9007192982456138	-0.4
9320	-0.8870818713450292	-0.4
9340	-0.9134200206398347	-0.4
9360	-0.9073128654970758	-0.4
9380	-0.9082105263157894	-0.4
9400	-0.8997368421052632	-0.4
9420	-0.8963654970760238	-0.4
9440	-0.8941228070175439	-0.4
9460	-0.8912418300653591	-0.4
9480	-0.9011315789473682	-0.4
9500	-0.8907807017543853	-0.4
9520	-0.8928567251461985	-0.4
9540	-0.8985572755417955	-0.4
9560	-0.9126754385964908	-0.4
9580	-0.8745350877192989	-0.4
9600	-0.8983596491228069	-0.4
9620	-0.8568099415204671	-0.4
9640	-0.8999152046783621	-0.4
9660	-0.8823888888888886	-0.4
9680	-0.8911929824561406	-0.4
9700	-0.8967046783625731	-0.4
9720	-0.8895913312693494	-0.4
9740	-0.9082456140350872	-0.4
9760	-0.8985877192982454	-0.4
9780	-0.8907631578947368	-0.4
9800	-0.8980643274853796	-0.4
9820	-0.8911038871689023	-0.4
9840	-0.8662631578947362	-0.4
9860	-0.8836842105263153	-0.4
9880	-0.8975438596491226	-0.4
9900	-0.8836198830409355	-0.4
9920	-0.8821169590643271	-0.4
9940	-0.8818201754385963	-0.4
9960	-0.8856578947368413	-0.4
9980	-0.8893701410388712	-0.4
10000	-0.8866812865497075	-0.4
10020	-0.8623099415204679	-0.4
10040	-0.8915789473684209	-0.4
10060	-0.8835913312693496	-0.4
10080	-0.8854678362573095	-0.4
Run #: 8
100	-2.1385989852081186	-1.5294117647058822
120	-1.7710818713450278	-1.4
140	-1.6734532163742712	-1.35
160	-1.5857134502923969	-1.3157894736842106
180	-1.5538704850361205	-1.3157894736842106
200	-1.5332602339181278	-1.3157894736842106
220	-1.5294088407292725	-1.2105263157894737
240	-1.4662514619883025	-0.85
260	-1.4657414860681117	-0.85
280	-1.4354561403508774	-0.85
300	-1.419553491572068	-0.85
320	-1.3581754385964921	-0.8421052631578947
340	-1.3590986842105277	-0.8421052631578947
360	-1.3288801169590647	-0.85
380	-1.3213173374612988	-0.85
400	-1.3139699002407987	-0.85
420	-1.2927198142414866	-0.85
440	-1.296478328173373	-0.85
460	-1.316258857929137	-0.85
480	-1.295418472652217	-0.85
500	-1.2700058479532168	-0.85
520	-1.2599422514619887	-0.85
540	-1.2450760233918123	-0.85
560	-1.2334999999999992	-0.85
580	-1.2620884502923988	-0.85
600	-1.2353508771929824	-0.85
620	-1.2535572755417947	-0.85
640	-1.2365467836257302	-0.85
660	-1.2377158582731345	-0.85
680	-1.216233746130031	-0.85
700	-1.1965760233918137	-0.85
720	-1.1956081871345021	-0.85
740	-1.186781217750259	-0.85
760	-1.1823018575851396	-0.85
780	-1.1851242690058479	-0.85
800	-1.1799881320949452	-0.85
820	-1.1927222222222218	-0.85
840	-1.1739140006879942	-0.85
860	-1.1474619883040937	-0.85
880	-1.156719298245614	-0.85
900	-1.1627836257309934	-0.85
920	-1.1423625730994156	-0.85
940	-1.1665328947368443	-0.85
960	-1.1529999999999998	-0.85
980	-1.1529327485380112	-0.85
1000	-1.152897660818713	-0.85
1020	-1.1331198830409372	-0.85
1040	-1.148001891984864	-0.85
1060	-1.1613304093567247	-0.85
1080	-1.1289415204678361	-0.8421052631578947
1100	-1.126484520123839	-0.85
1120	-1.102584795321637	-0.85
1140	-1.1202385620915023	-0.85
1160	-1.12511025111799	-0.85
1180	-1.1107235982112134	-0.85
1200	-1.1227426900584796	-0.85
1220	-1.1092836257309944	-0.85
1240	-1.1084239766081883	-0.85
1260	-1.1091871345029225	-0.85
1280	-1.1232105263157885	-0.85
1300	-1.120855994152047	-0.85
1320	-1.1103983918128666	-0.85
1340	-1.1097894736842115	-0.85
1360	-1.112456140350877	-0.85
1380	-1.10042242862057	-0.85
1400	-1.1086569950517309	-0.85
1420	-1.106956140350877	-0.85
1440	-1.1102105263157893	-0.85
1460	-1.1158237014103887	-0.85
1480	-1.1242907268170428	-0.85
1500	-1.097780701754385	-0.85
1520	-1.079204678362572	-0.85
1540	-1.0971052631578937	-0.85
1560	-1.097456140350877	-0.85
1580	-1.0781929824561407	-0.85
1600	-1.0889239766081877	-0.85
1620	-1.0835643274853783	-0.8
1640	-1.0921081871345029	-0.8
1660	-1.0953092105263154	-0.8
1680	-1.0921608187134502	-0.8
1700	-1.0693362573099403	-0.8
1720	-1.0851319229446168	-0.8
1740	-1.0734122807017545	-0.8
1760	-1.0764999999999991	-0.8
1780	-1.0696052631578947	-0.8
1800	-1.0714239766081874	-0.8
1820	-1.0714181286549702	-0.8
1840	-1.0873684210526315	-0.8
1860	-1.0785116959064325	-0.8
1880	-1.0696374269005837	-0.8
1900	-1.0708751289989675	-0.8
1920	-1.0680146198830414	-0.8
1940	-1.0527291021671816	-0.8
1960	-1.0620928792569666	-0.8
1980	-1.0637511179910557	-0.8
2000	-1.049228070175438	-0.8
2020	-1.0620526315789478	-0.8
2040	-1.0613312693498458	-0.8
2060	-1.0635720674234603	-0.8
2080	-1.0568771929824559	-0.8
2100	-1.0589356725146208	-0.8
2120	-1.080163742690059	-0.8
2140	-1.061340041279669	-0.8
2160	-1.0520380116959058	-0.8
2180	-1.0662626418988654	-0.8
2200	-1.0695614035087726	-0.8
2220	-1.0539398864809086	-0.8
2240	-1.0717046783625734	-0.8
2260	-1.0663216374269011	-0.8
2280	-1.0466403508771926	-0.8
2300	-1.0362207602339186	-0.8
2320	-1.056052631578948	-0.8
2340	-1.0462647058823522	-0.7
2360	-1.0420701754385968	-0.7
2380	-1.0513581011351918	-0.7
2400	-1.0402309941520473	-0.7
2420	-1.0012777777777777	-0.7
2440	-1.028291193670451	-0.7
2460	-1.0190349157206748	-0.7
2480	-1.0197960096319232	-0.7
2500	-1.0451327399380803	-0.7
2520	-1.0284744582043353	-0.7
2540	-1.019157894736843	-0.7
2560	-1.0272660818713455	-0.7
2580	-1.0170526315789474	-0.7
2600	-1.0136052631578958	-0.7
2620	-1.0278128654970757	-0.7
2640	-1.0257894736842106	-0.7
2660	-1.029768956705489	-0.7
2680	-1.0230015479876162	-0.7
2700	-1.0203947368421062	-0.7
2720	-1.0261491228070179	-0.7
2740	-1.011084795321638	-0.7
2760	-1.0238245614035097	-0.7
2780	-1.0145782163742691	-0.7
2800	-1.0241683436532505	-0.7
2820	-1.0311031991744064	-0.7
2840	-1.0302077743378053	-0.7
2860	-1.0117309941520467	-0.7
2880	-1.0025263157894733	-0.7
2900	-1.0003421052631578	-0.7
2920	-1.0092801857585136	-0.7
2940	-1.0204144736842105	-0.7
2960	-1.0175139318885449	-0.7
2980	-1.00101754385965	-0.7
3000	-1.0161047471620221	-0.7
3020	-1.0053095975232191	-0.7
3040	-0.9964736842105267	-0.7
3060	-1.0147631578947363	-0.7
3080	-0.994769005847953	-0.7
3100	-1.0172894736842104	-0.7
3120	-1.01337134502924	-0.7
3140	-1.0088997493734333	-0.7
3160	-0.9975233918128653	-0.7
3180	-1.0240584795321634	-0.7
3200	-1.000695906432749	-0.7
3220	-1.0137777777777774	-0.7
3240	-1.015771929824561	-0.7
3260	-1.0070760233918126	-0.7
3280	-1.0035007739938089	-0.7
3300	-1.0013976608187134	-0.7
3320	-1.0094649122807013	-0.7
3340	-0.9811023391812864	-0.7
3360	-0.9789134846921221	-0.7
3380	-0.9916666666666663	-0.7
3400	-1.0076405228758167	-0.7
3420	-1.004011351909184	-0.7
3440	-1.002465772273822	-0.7
3460	-1.0005263157894737	-0.7
3480	-0.9825920192638462	-0.7
3500	-0.9774473684210523	-0.7
3520	-0.9942966976264184	-0.7
3540	-0.9771842105263151	-0.7
3560	-0.993070175438596	-0.7
3580	-0.9747573099415212	-0.7
3600	-0.9842762297901609	-0.7
3620	-0.9788684210526312	-0.7
3640	-0.9559251805985547	-0.6
3660	-0.9767105263157886	-0.6
3680	-0.9753157894736834	-0.6
3700	-0.9748653250773985	-0.6
3720	-0.9569473684210539	-0.6
3740	-0.9708684210526308	-0.6
3760	-0.9672514619883031	-0.6
3780	-0.9504152046783635	-0.6
3800	-0.9853216374269	-0.6
3820	-0.9747017543859643	-0.6
3840	-0.9607340901272794	-0.6
3860	-0.9608654970760234	-0.6
3880	-0.9582953216374258	-0.6
3900	-0.9602105263157885	-0.6
3920	-0.9897309941520461	-0.6
3940	-0.9516111111111103	-0.6
3960	-0.9621052631578944	-0.6
3980	-0.9720046439628475	-0.6
4000	-0.9648498452012377	-0.6
4020	-0.9621695906432741	-0.6
4040	-0.9626207430340549	-0.6
